number	hits	start	end	length	score	scaff	strand	taxon_name	taxon_id	filelabel
3235	WP_034281831.1,WP_034623592.1	741789	744119	2330	1187	NZ_JBQCKH010000001.1		GCF_051967155.1	561879	
3236	WP_034281833.1,WP_034281831.1	266567	268897	2330	1187	NZ_JBQCKF010000003.1		GCF_051967185.1	561879	
3237	WP_034623592.1,WP_034281831.1	281520	283850	2330	1187	NZ_JBQCKD010000001.1		GCF_051967295.1	561879	
3238	WP_034623592.1,WP_034281831.1	281519	283849	2330	1187	NZ_JBQCKC010000001.1		GCF_051967315.1	561879	
3239	WP_034281831.1,WP_034623592.1	732111	734441	2330	1187	NZ_JBQCKB010000001.1		GCF_051967375.1	561879	
3240	WP_034623592.1,WP_070325830.1	207842	210172	2330	1187	NZ_JBQCKA010000003.1		GCF_051967455.1	561879	
3241	WP_034281831.1,WP_034623592.1	769664	771994	2330	1187	NZ_JBOIMV010000001.1		GCF_051411255.1	561879	
3242	WP_003211025.1,WP_003210769.1	94885	97215	2330	1187	NZ_JBOIQH010000003.1		GCF_051413035.1	1408	
3243	WP_065214363.1,WP_034281831.1	2671594	2673924	2330	1187	NZ_JBQXPL010000001.1		GCF_052656105.1	3461407	
3244	WP_034281831.1,WP_034281833.1	724306	726636	2330	1187	NZ_JBQCNS010000002.1		GCF_051963915.1	561879	
3245	WP_034281831.1,WP_034281833.1	724306	726636	2330	1187	NZ_JBQCNQ010000001.1		GCF_051963955.1	561879	
3246	WP_034281831.1,WP_034281833.1	203950	206280	2330	1187	NZ_JBQCNR010000003.1		GCF_051963975.1	561879	
3247	WP_034281831.1,WP_034281833.1	724306	726636	2330	1187	NZ_JBQCNP010000001.1		GCF_051963995.1	561879	
3248	WP_034281833.1,WP_034281831.1	266567	268897	2330	1187	NZ_JBQCNM010000002.1		GCF_051964135.1	561879	
3249	WP_034281833.1,WP_034281831.1	266567	268897	2330	1187	NZ_JBQCNL010000003.1		GCF_051964195.1	561879	
3250	WP_034281831.1,WP_034281833.1	723733	726063	2330	1187	NZ_JBQCNI010000001.1		GCF_051964295.1	561879	
3251	WP_034281833.1,WP_034281831.1	266567	268897	2330	1187	NZ_JBQCNH010000001.1		GCF_051964335.1	561879	
3252	WP_034281831.1,WP_034281833.1	416499	418829	2330	1187	NZ_JBQCNE010000003.1		GCF_051964435.1	561879	
3253	WP_126741661.1,WP_126741662.1	1669029	1671359	2330	1187	NZ_CP197344.1		GCF_052143355.1	1408	
3254	WP_126741661.1,WP_126741662.1	2763889	2766219	2330	1187	NZ_CP197343.1		GCF_052143365.1	1408	
3255	WP_126741661.1,WP_126741662.1	1669029	1671359	2330	1187	NZ_CP197345.1		GCF_052144035.1	1408	
3256	WP_126741661.1,WP_126741662.1	1669029	1671359	2330	1187	NZ_CP197346.1		GCF_052144045.1	1408	
3257	WP_034281831.1,WP_034281833.1	416502	418832	2330	1187	NZ_JBQCLM010000003.1		GCF_051965975.1	561879	
3258	WP_034281831.1,WP_034623592.1	1578194	1580524	2330	1187	NZ_CM137753.1		GCF_053592795.2	561879	
3259	WP_034281831.1,WP_034623592.1	728771	731101	2330	1187	NZ_JBSSEJ010000001.1		GCF_054061595.1	3470468	
3260	WP_034623592.1,WP_198456707.1	165606	167936	2330	1187	NZ_JBLZWY010000003.1		GCF_056098965.1	561879	
3261	WP_456265074.1,WP_456265073.1	1651315	1653645	2330	1187	NZ_CP096387.1		GCF_053903125.1	2937823	
3262	WP_003210769.1,WP_003211025.1	1629010	1631340	2330	1187	NZ_LT906438.1		GCF_900186955.1	1408	
3263	WP_197172839.1,WP_463110393.1	238272	240602	2330	1187	NZ_JBUQDM010000004.1		GCF_055179655.1	561879	
3264	WP_003211025.1,WP_050945018.1	702024	704354	2330	1187	NZ_JBWBRB010000001.1		GCF_056279285.1	1408	
3265	WP_003210769.1,WP_251191260.1	2760900	2763230	2330	1187	NZ_JBWBRC010000001.1		GCF_056279325.1	1408	
3266	WP_034281831.1,WP_034623592.1	727943	730273	2330	1187	NZ_JBSFAA010000001.1		GCF_053629955.1	3463836	
3267	WP_456265073.1,WP_456265074.1	2118778	2121108	2330	1187	NZ_CP096401.1		GCF_053903185.1	2937825	
3268	WP_456265073.1,WP_456265074.1	2120801	2123131	2330	1187	NZ_CP096402.1		GCF_053903195.1	2937826	
3269	WP_456265074.1,WP_456265073.1	1651238	1653568	2330	1187	NZ_CP096404.1		GCF_053903215.1	2937828	
3270	WP_456265074.1,WP_456265073.1	1651460	1653790	2330	1187	NZ_CP096476.1		GCF_053903235.1	2937830	
3271	WP_034623592.1,WP_456534811.1	208423	210753	2330	1187	NZ_JBSVRY010000005.1		GCF_054051665.1	561879	
3272	WP_003210769.1,WP_003211025.1	1024406	1026736	2330	1187	NZ_CM149702.1		GCF_056237595.1	1408	
3273	WP_476072302.1,WP_476072303.1	29996	32326	2330	1187	NZ_JBWGHV010000003.1		GCF_056315845.1	561879	
3274	WP_267586275.1,WP_476061116.1	1230872	1233202	2330	1187	NZ_JBWEEP010000003.1		GCF_056316145.1	561879	
3275	WP_041109037.1,WP_041109035.1	146143	148473	2330	1187	NZ_CEMBHM010000007.1		GCF_980650695.1	561879	
3276	WP_471654604.1,WP_197172839.1	322804	325134	2330	1187	NZ_CEMBIL010000002.1		GCF_980650805.1	561879	
3277	WP_034623592.1,WP_034623594.1	278179	280509	2330	1187	NZ_CEMBIH010000001.1		GCF_980650815.1	561879	
3278	WP_034623592.1,WP_034623594.1	273065	275395	2330	1187	NZ_CEMBJR010000001.1		GCF_980651185.1	561879	
3279	WP_034281831.1,WP_034623592.1	731624	733954	2330	1187	NZ_CEMBJS010000001.1		GCF_980651195.1	561879	
3280	WP_034623594.1,WP_034623592.1	758199	760529	2330	1187	NZ_CEMBME010000001.1		GCF_980651815.1	561879	
3281	WP_197172839.1,WP_471654604.1	282842	285172	2330	1187	NZ_CEMBMG010000002.1		GCF_980651825.1	561879	
3282	WP_034281831.1,WP_034623592.1	725611	727941	2330	1187	NZ_CEMBRG010000001.1		GCF_980653135.1	561879	
3283	WP_126741662.1,WP_126741661.1	1101742	1104072	2330	1187	NZ_CDRNAB010000004.1		GCF_977010535.1	1408	
3284	WP_449376377.1,WP_034623592.1	744184	746514	2330	1187	NZ_CDRNIM010000002.1		GCF_977013925.1	561879	
3285	WP_218677181.1,WP_041109037.1	107104	109434	2330	1187	NZ_CEMBXE010000001.1		GCF_980654715.1	561879	
3286	WP_034623592.1,WP_034623594.1	278287	280617	2330	1187	NZ_CEMBBX010000001.1		GCF_980649175.1	561879	
3287	WP_394236188.1,WP_394236198.1	24297	31312	2588	1185	NZ_JBHOFM010000006.1		GCF_043419455.1	1737571	
3288	WP_394236188.1,WP_394236198.1	24297	31312	2588	1185	NZ_JBHZRC010000006.1		GCF_043641075.1	1737571	
3289	WP_053428698.1,WP_053428702.1	752110	757494	2579	1182	NZ_LGUE01000004.1		GCF_001274775.1	189381	
3290	WP_063191794.1,WP_063191798.1	120299	125683	2579	1182	NZ_LQQY01000043.1		GCF_001619805.1	189381	
3291	WP_048006869.1,WP_048006873.1	138079	143463	2579	1182	NZ_LDWH01000010.1		GCF_001038695.1	189381	
3292	WP_048012266.1,WP_048012270.1	297028	302409	2579	1182	NZ_LDWJ01000002.1		GCF_001038855.1	189381	
3293	WP_048012266.1,WP_048012270.1	18860	24241	2579	1182	NZ_LDWO01000046.1		GCF_001038985.1	189381	
3294	WP_148797070.1,WP_148797082.1	384601	389985	2579	1182	NZ_VSJG01000016.1		GCF_008124485.1	189381	
3295	WP_148984816.1,WP_056533143.1	47878	53262	2579	1182	NZ_VTEQ01000002.1		GCF_008180685.1	189381	
3296	WP_159129173.1,WP_159129177.1	673581	678965	2579	1182	NZ_CP047095.1		GCF_009806575.1	189381	
3297	WP_056533131.1,WP_238283585.1	670643	676027	2579	1182	NZ_CP081870.1		GCF_022170785.1	189381	
3298	WP_252265741.1,WP_252265744.1	667744	673128	2579	1182	NZ_CP085398.1		GCF_023824015.1	189381	
3299	WP_318548330.1,WP_318548336.1	3734092	3739476	2579	1182	NZ_CP096885.1		GCF_024195225.1	189381	
3300	WP_056533131.1,WP_056533143.1	63018	68402	2579	1182	NZ_JAMQJC010000001.1		GCF_023702835.1	189381	
3301	WP_251401046.1,WP_251401051.1	102170	107554	2579	1182	NZ_JAMQJB010000001.1		GCF_023703245.1	189381	
3302	WP_317947562.1,WP_317947566.1	2553	7937	2579	1182	NZ_BSED01000011.1		GCF_033238765.1	189381	
3303	WP_290031557.1,WP_318340689.1	465367	470751	2579	1182	NZ_JAWQGA010000001.1		GCF_033436885.1	189381	
3304	WP_309517959.1,WP_309517963.1	3008660	3014044	2579	1182	NZ_JAVIVT010000002.1		GCF_031324195.1	189381	
3305	WP_079514802.1,WP_290031557.1	3774099	3779483	2579	1182	NZ_CP128801.1		GCF_030388705.1	189381	
3306	WP_347320324.1,WP_347320330.1	18745	24129	2579	1182	NZ_JBDKWY010000004.1		GCF_039822645.1	3149166	
3307	WP_367079984.1,WP_367079987.1	746780	752164	2579	1182	NZ_JAUKEI010000002.1		GCF_040719875.1	189381	
3308	WP_367037718.1,WP_367037721.1	735362	740746	2579	1182	NZ_JAUKEH010000002.1		GCF_040719935.1	189381	
3309	WP_367024275.1,WP_367024277.1	282007	287391	2579	1182	NZ_JAUKEF010000004.1		GCF_040719955.1	189381	
3310	WP_367258181.1,WP_367258184.1	16501	21885	2579	1182	NZ_JBDOCU010000003.1		GCF_040750295.1	189381	
3311	WP_416313719.1,WP_416313721.1	769987	775371	2579	1182	NZ_JBLRVS010000004.1		GCF_047915635.1	3391447	
3312	WP_056533131.1,WP_056533143.1	65157	70541	2579	1182	NZ_JBLOOZ010000001.1		GCF_048537835.1	189381	
3313	WP_148984816.1,WP_056533143.1	47877	53261	2579	1182	NZ_JBNILK010000003.1		GCF_050107655.1	189381	
3314	WP_063191798.1,WP_063191794.1	2580410	2585794	2579	1182	NZ_JBLGCT010000001.1		GCF_047444825.1	189381	
3315	WP_430344279.1,WP_048012266.1	2040	7424	2579	1182	NZ_JBCMYD010000049.1		GCF_050483265.1	189381	
3316	WP_430481991.1,WP_430481994.1	772742	778126	2579	1182	NZ_JBNKIO010000001.1		GCF_050510715.1	189381	
3317	WP_430494944.1,WP_367258181.1	117584	122968	2579	1182	NZ_JBNKIP010000011.1		GCF_050510735.1	189381	
3318	WP_430507634.1,WP_430507636.1	59655	65039	2579	1182	NZ_JBNKIN010000001.1		GCF_050510755.1	189381	
3319	WP_430489119.1,WP_430489121.1	100748	106132	2579	1182	NZ_JBNKIM010000006.1		GCF_050510795.1	189381	
3320	WP_445509683.1,WP_445509685.1	3414241	3419625	2579	1182	NZ_CP199776.1		GCF_052656535.1	189381	
3321	WP_442637157.1,WP_442637158.1	670844	676228	2579	1182	NZ_CP197480.1		GCF_052180155.1	189381	
3322	WP_079514800.1,WP_079514802.1	293442	298826	2579	1182	NZ_FVYY01000008.1		GCF_900166615.1	189381	
3323	WP_472514158.1,WP_056533143.1	48242	53626	2579	1182	NZ_CEMBGS010000002.1		GCF_980650405.1	189381	
3324	WP_061785966.1,WP_061785967.1	2672	5011	2339	1160	NZ_BCVD01000080.1		GCF_001591565.1	1348625	
3325	WP_098092576.1,WP_098092578.1	121117	123456	2339	1160	NZ_NUEL01000003.1		GCF_002555945.1	1890302	
3326	WP_098092576.1,WP_098092578.1	6305	8644	2339	1160	NZ_NURY01000086.1		GCF_002580565.1	1890302	
3327	WP_061785966.1,WP_061785967.1	2735	5074	2339	1160	NZ_VEEF01000081.1		GCF_007678225.1	86664	
3328	WP_061785966.1,WP_061785967.1	2735	5074	2339	1160	NZ_VEEH01000082.1		GCF_007678245.1	86664	
3329	WP_306200873.1,WP_306200875.1	2950	5289	2339	1160	NZ_JAVBXD010000031.1		GCF_030756675.1	3068506	
3330	WP_061785966.1,WP_061785967.1	2782	5121	2339	1160	NZ_JARTHC010000033.1		GCF_036222005.1	86664	
3331	WP_061785966.1,WP_061785967.1	2194075	2196414	2339	1160	NZ_JBBOYA010000001.1		GCF_038007925.1	2954648	
3332	WP_061785967.1,WP_061785966.1	1815183	1817522	2339	1160	NZ_JBBPAL010000001.1		GCF_038050335.1	2921708	
3333	WP_386845674.1,WP_386845676.1	25204	28302	2912	1160	NZ_JBHZDH010000022.1		GCF_042755925.1	3346737	
3334	WP_403007216.1,WP_403007218.1	81797	84895	2912	1160	NZ_JBIWIB010000014.1		GCF_044764395.1	582475	
3335	WP_098374939.1,WP_472264919.1	183270	185609	2339	1160	NZ_JBVOUL010000002.1		GCF_055685985.1	1392	
3336	WP_098374939.1,WP_474870470.1	37582	39921	2339	1160	NZ_JBMIHL010000029.1		GCF_056155665.1	2499213	
3337	WP_340832281.1,WP_340832283.1	3235468	3237705	2243	1159	NZ_JBBOZS010000001.1		GCF_038008735.1	2954604	
3338	WP_025028229.1,WP_025028232.1	52057	56476	2729	1153	NZ_BAMO01000034.1		GCF_000615945.1	1236954	
3339	WP_103977048.1,WP_103977049.1	1887853	1890047	2171	1151	NZ_PGLV01000001.1		GCF_002923795.1	1421	
3340	WP_046648645.1,WP_046648648.1	73108	77912	2321	1150	NZ_MACD01000050.1		GCF_001884025.1	2026187	
3341	WP_046648645.1,WP_046648648.1	273896	278700	2321	1150	NZ_CP040343.1		GCF_009739985.1	1396	
3342	WP_046648645.1,WP_046648648.1	45572	50376	2321	1150	NZ_JADAMD010000010.1		GCF_014876595.1	2026187	
3343	WP_046648648.1,WP_046648645.1	72645	77449	2321	1150	NZ_NJQG01000008.1		GCF_010628775.1	2026187	
3344	WP_046648645.1,WP_046648648.1	73119	77923	2321	1150	NZ_JADAMF010000010.1		GCF_014876635.1	2026187	
3345	WP_046648648.1,WP_046648645.1	70257	75061	2321	1150	NZ_JADAMG010000010.1		GCF_014876645.1	2026187	
3346	WP_046648648.1,WP_046648645.1	70285	75089	2321	1150	NZ_JADAME010000010.1		GCF_014876665.1	2026187	
3347	WP_046648645.1,WP_046648648.1	214982	219786	2321	1150	NZ_JADAMH010000018.1		GCF_014876695.1	2026187	
3348	WP_046648645.1,WP_046648648.1	45572	50376	2321	1150	NZ_JADAMI010000011.1		GCF_014876735.1	2026187	
3349	WP_046648648.1,WP_046648645.1	382	5186	2321	1150	NZ_JAJESQ010000027.1		GCF_020686065.1	2026186	
3350	WP_046648645.1,WP_046648648.1	164624	169428	2321	1150	NZ_CP086329.1		GCF_020861345.1	2026187	
3351	WP_242227972.1,WP_046648648.1	114497	119301	2321	1150	NZ_JAKUFN010000011.1		GCF_022663445.1	2920329	
3352	WP_046648645.1,WP_046648648.1	45682	50486	2321	1150	NZ_JANHMW010000014.1		GCF_024497995.1	2026186	
3353	WP_046648645.1,WP_046648648.1	73116	77920	2321	1150	NZ_JAPJTS020000011.1		GCF_026275395.2	2026187	
3354	WP_046648645.1,WP_046648648.1	73116	77920	2321	1150	NZ_JAPJTT020000011.1		GCF_026275465.2	2026187	
3355	WP_046648648.1,WP_046648645.1	199991	204795	2321	1150	NZ_CP093422.1		GCF_024205365.1	2026186	
3356	WP_046648645.1,WP_046648648.1	216528	221332	2321	1150	NZ_CP093425.1		GCF_024205385.1	2026187	
3357	WP_046648648.1,WP_046648645.1	40848	45652	2321	1150	NZ_JAGVQQ010000034.1		GCF_023969595.1	2026187	
3358	WP_046648648.1,WP_046648645.1	70371	75175	2321	1150	NZ_JAQQGG010000011.1		GCF_028548245.1	3025192	
3359	WP_046648648.1,WP_046648645.1	70371	75175	2321	1150	NZ_CP099451.1		GCF_029027925.1	2026187	
3360	WP_046648645.1,WP_046648648.1	45682	50486	2321	1150	NZ_JAQFQA010000016.1		GCF_027712745.1	3018101	
3361	WP_242227972.1,WP_046648648.1	12202	17006	2321	1150	NZ_JAQFQU010000028.1		GCF_027713585.1	3018102	
3362	WP_046648648.1,WP_046648645.1	43142	47946	2321	1150	NZ_JAQFRE010000012.1		GCF_027713685.1	3018107	
3363	WP_046648648.1,WP_046648645.1	43142	47946	2321	1150	NZ_JAQFRF010000011.1		GCF_027713705.1	3018108	
3364	WP_046648648.1,WP_242227972.1	51213	56017	2321	1150	NZ_JAQFTZ010000015.1		GCF_027715825.1	3018117	
3365	WP_046648648.1,WP_046648645.1	6069	10873	2321	1150	NZ_JAQFVB010000038.1		GCF_027716865.1	3018128	
3366	WP_046648648.1,WP_046648645.1	6069	10873	2321	1150	NZ_JAQFVA010000039.1		GCF_027716925.1	3018127	
3367	WP_046648648.1,WP_046648645.1	5604	10408	2321	1150	NZ_JAQFVC010000039.1		GCF_027716945.1	3018129	
3368	WP_046648645.1,WP_046648648.1	64789	69593	2321	1150	NZ_JAQFVE010000008.1		GCF_027717045.1	3018130	
3369	WP_046648645.1,WP_046648648.1	48170	52974	2321	1150	NZ_JAQFNN010000016.1		GCF_027710685.1	3018062	
3370	WP_046648648.1,WP_046648645.1	108690	113494	2321	1150	NZ_JAQFOX010000014.1		GCF_027711645.1	3018087	
3371	WP_046648645.1,WP_046648648.1	1543	6347	2321	1150	NZ_JAQFOZ010000041.1		GCF_027711685.1	3018088	
3372	WP_046648648.1,WP_046648645.1	60675	65479	2321	1150	NZ_JAQFPB010000013.1		GCF_027711725.1	3018090	
3373	WP_046648648.1,WP_046648645.1	70042	74846	2321	1150	NZ_JAQFPJ010000013.1		GCF_027712065.1	3018094	
3374	WP_046648648.1,WP_046648645.1	239	5043	2321	1150	NZ_JAPNPC010000027.1		GCF_030222525.1	2026187	
3375	WP_046648648.1,WP_046648645.1	24233	29037	2321	1150	NZ_JAPNPD010000026.1		GCF_030222535.1	2026187	
3376	WP_046648648.1,WP_046648645.1	14831	19635	2321	1150	NZ_JAPNPF010000028.1		GCF_030222555.1	2026187	
3377	WP_046648645.1,WP_046648648.1	97973	102777	2321	1150	NZ_JAPNPJ010000015.1		GCF_030222645.1	2026186	
3378	WP_046648645.1,WP_046648648.1	76135	80939	2321	1150	NZ_JAPNPE010000011.1		GCF_030222665.1	2026187	
3379	WP_046648648.1,WP_046648645.1	70370	75174	2321	1150	NZ_JAPNPP010000013.1		GCF_030222775.1	2026186	
3380	WP_046648645.1,WP_046648648.1	136110	140914	2321	1150	NZ_JAPNPQ010000010.1		GCF_030222825.1	2026186	
3381	WP_046648648.1,WP_046648645.1	70371	75175	2321	1150	NZ_JAPNPU010000012.1		GCF_030222875.1	2026186	
3382	WP_046648645.1,WP_046648648.1	73243	78047	2321	1150	NZ_JAPNPV010000011.1		GCF_030222905.1	2026186	
3383	WP_046648648.1,WP_046648645.1	14765	19569	2321	1150	NZ_JAPNQH010000063.1		GCF_030223125.1	2026186	
3384	WP_046648645.1,WP_046648648.1	97973	102777	2321	1150	NZ_JAPNPM010000007.1		GCF_030222715.1	2026186	
3385	WP_046648645.1,WP_046648648.1	86270	91074	2321	1150	NZ_JAYGBK010000002.1		GCF_035618175.1	2026187	
3386	WP_046648648.1,WP_046648645.1	218750	223554	2321	1150	NZ_JAYGBL010000002.1		GCF_035618215.1	2026187	
3387	WP_046648648.1,WP_046648645.1	14786	19590	2321	1150	NZ_JAYGBI010000067.1		GCF_035618235.1	2026187	
3388	WP_046648648.1,WP_046648645.1	2621	7425	2321	1150	NZ_JAYGBX010000175.1		GCF_035618455.1	2026187	
3389	WP_046648648.1,WP_046648645.1	218715	223519	2321	1150	NZ_JAYGBU010000002.1		GCF_035618415.1	2026187	
3390	WP_046648648.1,WP_046648645.1	14808	19612	2321	1150	NZ_JAYGBA010000095.1		GCF_035617995.1	2026187	
3391	WP_046648645.1,WP_046648648.1	75809	80613	2321	1150	NZ_DALYZR010000009.1		GCF_031983925.1	1409	
3392	WP_046648645.1,WP_046648648.1	75753	80557	2321	1150	NZ_JAZHPJ010000012.1		GCF_036543265.1	2026187	
3393	WP_046648645.1,WP_046648648.1	17473	22277	2321	1150	NZ_JARLZU010000040.1		GCF_036210445.1	2026186	
3394	WP_046648648.1,WP_046648645.1	96569	101373	2321	1150	NZ_JAFLPB010000002.1		GCF_036851715.1	2026187	
3395	WP_046648648.1,WP_046648645.1	96569	101373	2321	1150	NZ_JAFLPG010000002.1		GCF_036851755.1	2026186	
3396	WP_046648645.1,WP_046648648.1	214885	219689	2321	1150	NZ_JAFLPF010000002.1		GCF_036851775.1	2026187	
3397	WP_046648648.1,WP_046648645.1	24324	29128	2321	1150	NZ_JARMCR010000014.1		GCF_036211965.1	2026187	
3398	WP_046648645.1,WP_046648648.1	73149	77953	2321	1150	NZ_JBHHNW010000010.1		GCF_042137815.1	2026186	
3399	WP_046648648.1,WP_046648645.1	70244	75048	2321	1150	NZ_JBFNPN010000010.1		GCF_040796985.1	2026187	
3400	WP_046648645.1,WP_046648648.1	179121	183925	2321	1150	NZ_JBFOAI010000002.1		GCF_040811505.1	2026187	
3401	WP_046648648.1,WP_046648645.1	42886	47690	2321	1150	NZ_JBFOAJ010000006.1		GCF_040811665.1	2026187	
3402	WP_046648648.1,WP_046648645.1	70371	75175	2321	1150	NZ_JBHOQF010000012.1		GCF_042583685.1	2026186	
3403	WP_046648648.1,WP_046648645.1	70244	75048	2321	1150	NZ_JAWMBV010000017.1		GCF_046576325.1	2026186	
3404	WP_046648645.1,WP_046648648.1	73113	77917	2321	1150	NZ_JAWMBK010000010.1		GCF_046576525.1	2026187	
3405	WP_046648645.1,WP_046648648.1	45525	50329	2321	1150	NZ_JAWMCB010000015.1		GCF_046575505.1	2026187	
3406	WP_046648645.1,WP_046648648.1	67947	72751	2321	1150	NZ_JBMMKF010000002.1		GCF_049219125.1	2026187	
3407	WP_046648648.1,WP_046648645.1	47762	52566	2321	1150	NZ_JBMMKE010000002.1		GCF_049219145.1	2026187	
3408	WP_046648648.1,WP_046648645.1	47762	52566	2321	1150	NZ_JBMMKG010000002.1		GCF_049219165.1	2026187	
3409	WP_046648645.1,WP_046648648.1	18041	22845	2321	1150	NZ_JBMMKK010000002.1		GCF_049219345.1	2026187	
3410	WP_046648648.1,WP_046648645.1	62858	67662	2321	1150	NZ_JAYKJZ010000022.1		GCF_046825375.1	2026187	
3411	WP_046648645.1,WP_046648648.1	73118	77922	2321	1150	NZ_JBLEPZ010000015.1		GCF_047345785.1	2026187	
3412	WP_046648648.1,WP_046648645.1	37895	42699	2321	1150	NZ_JBNTOU010000027.1		GCF_050629525.1	2026186	
3413	WP_046648648.1,WP_046648645.1	94908	99712	2321	1150	NZ_JBNTKW010000012.1		GCF_050627475.1	2026187	
3414	WP_046648645.1,WP_046648648.1	72045	76849	2321	1150	NZ_JBNTKX010000013.1		GCF_050627495.1	2026187	
3415	WP_046648648.1,WP_046648645.1	61825	66629	2321	1150	NZ_JBNTMD010000017.1		GCF_050628145.1	2026187	
3416	WP_046648645.1,WP_046648648.1	77090	81894	2321	1150	NZ_JBNTME010000012.1		GCF_050628165.1	2026187	
3417	WP_046648648.1,WP_046648645.1	61827	66631	2321	1150	NZ_JBNTMF010000013.1		GCF_050628185.1	2026187	
3418	WP_046648645.1,WP_046648648.1	105317	110121	2321	1150	NZ_JBNTPV010000010.1		GCF_050630085.1	2026187	
3419	WP_046648648.1,WP_046648645.1	53402	58206	2321	1150	NZ_JBNTPV010000011.1		GCF_050630085.1	2026187	
3420	WP_046648648.1,WP_046648645.1	93535	98339	2321	1150	NZ_JBNTQB010000014.1		GCF_050630165.1	2026187	
3421	WP_046648648.1,WP_046648645.1	6762	11566	2321	1150	NZ_JAWXWB010000043.1		GCF_033842275.1	3094866	
3422	WP_046648648.1,WP_046648645.1	70355	75159	2321	1150	NZ_JBPWHQ010000011.1		GCF_051780385.1	3445184	
3423	WP_046648645.1,WP_046648648.1	73147	77951	2321	1150	NZ_JBPWIB010000010.1		GCF_051780625.1	3445195	
3424	WP_046648645.1,WP_046648648.1	79302	84106	2321	1150	NZ_JBPWKG010000028.1		GCF_051781925.1	3445257	
3425	WP_046648645.1,WP_046648648.1	71999	76803	2321	1150	NZ_JBPVZY010000016.1		GCF_051776365.1	3444976	
3426	WP_046648648.1,WP_046648645.1	70355	75159	2321	1150	NZ_JBPVZZ010000013.1		GCF_051776385.1	3444977	
3427	WP_046648648.1,WP_046648645.1	70355	75159	2321	1150	NZ_JBPWAD010000012.1		GCF_051776465.1	3444981	
3428	WP_046648648.1,WP_046648645.1	8516	13320	2321	1150	NZ_JBPWBB010000013.1		GCF_051776945.1	3445009	
3429	WP_046648648.1,WP_046648645.1	19502	24306	2321	1150	NZ_JBPWCQ010000038.1		GCF_051777785.1	3445050	
3430	WP_046648648.1,WP_046648645.1	70355	75159	2321	1150	NZ_JBPWDT010000012.1		GCF_051778365.1	3445081	
3431	WP_046648645.1,WP_046648648.1	73147	77951	2321	1150	NZ_JBPWGI010000013.1		GCF_051779725.1	3445150	
3432	WP_046648648.1,WP_046648645.1	120814	125618	2321	1150	NZ_JBQAET010000008.1		GCF_051915465.1	3450611	
3433	WP_046648645.1,WP_046648648.1	73147	77951	2321	1150	NZ_JBQAGB010000013.1		GCF_051916145.1	3450645	
3434	WP_046648645.1,WP_046648648.1	73147	77951	2321	1150	NZ_JBQAGC010000012.1		GCF_051916185.1	3450646	
3435	WP_046648648.1,WP_046648645.1	48493	53297	2321	1150	NZ_JBQAHW010000012.1		GCF_051917085.1	3450692	
3436	WP_046648645.1,WP_046648648.1	45682	50486	2321	1150	NZ_JBQBKX010000016.1		GCF_051917385.1	2026187	
3437	WP_046648645.1,WP_046648648.1	71976	76780	2321	1150	NZ_JBSBCD010000013.1		GCF_053456625.1	2026187	
3438	WP_046648645.1,WP_046648648.1	71976	76780	2321	1150	NZ_JBSBCF010000013.1		GCF_053456665.1	2026187	
3439	WP_046648648.1,WP_046648645.1	47889	52693	2321	1150	NZ_JBROTK010000002.1		GCF_053092585.1	2026186	
3440	WP_046648645.1,WP_046648648.1	84990	89794	2321	1150	NZ_JBRFVB010000003.1		GCF_052947615.1	2026187	
3441	WP_046648645.1,WP_046648648.1	76171	80975	2321	1150	NZ_FWZA01000014.1		GCF_900176985.1	2026186	
3442	WP_046648645.1,WP_046648648.1	73135	77939	2321	1150	NZ_FWZB01000033.1		GCF_900176875.1	2026187	
3443	WP_273130558.1,WP_273130561.1	42852	45187	2348	1137	NZ_WTKO01000099.1		GCF_011524325.1	1547283	
3444	WP_211741400.1,WP_339215012.1	3812465	3817205	2300	1129	NZ_CP150248.1		GCF_037975285.1	2921616	
3445	WP_206857861.1,WP_206857862.1,WP_206857865.1	47417	51311	3066	1124	NZ_JAFKOH010000014.1		GCF_017303375.1	2802174	
3446	WP_078595726.1,WP_169911016.1	3107620	3110847	3212	1120	NZ_KV917376.1		GCF_002019695.1	79879	
3447	WP_458729281.1,WP_458729284.1	6407	11570	2213	1100	NZ_JBTIYD010000062.1		GCF_054404575.1	1396	
