db_id	query	scaff	strand	coords	db	crossref_id	crossref_method	name	taxon_name	taxon_id	filelabel	evalue	score	seqid	qcov	tcov
WP_285708330.1	WP_020634197.1	NZ_BSYL01000001.1	+	1631436..1632417	local_clustered	WP_285708330.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030270645.1	561879	GCF_030270645.1	0.0001238	267	10.8	54.7	55.7
WP_285708332.1	WP_020634196.1	NZ_BSYL01000001.1	+	1632419..1633766	local_clustered	WP_285708332.1	local_clustered	YcaO-like family protein	GCF_030270645.1	561879	GCF_030270645.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_307499627.1	WP_020634197.1	NZ_JAUSYJ010000001.1	+	1567727..1568708	local_clustered	WP_307499627.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030816815.1	1408	GCF_030816815.1	0.0001238	267	10.8	54.7	55.7
WP_106038736.1	WP_020634196.1	NZ_JAUSYJ010000001.1	+	1568710..1570057	local_clustered	WP_106038736.1	local_clustered	YcaO-like family protein	GCF_030816815.1	1408	GCF_030816815.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JARSDY010000004.1	+	415846..416827	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035807315.1	561879	GCF_035807315.1	0.0001238	267	10.8	54.7	55.7
WP_046310969.1	WP_020634196.1	NZ_JARSDY010000004.1	+	416829..418176	local_clustered	WP_046310969.1	local_clustered	YcaO-like family protein	GCF_035807315.1	561879	GCF_035807315.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JARSED010000013.1	+	130001..130982	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035807415.1	561879	GCF_035807415.1	0.0001238	267	10.8	54.7	55.7
WP_254001689.1	WP_020634196.1	NZ_JARSED010000013.1	+	130984..132331	local_clustered	WP_254001689.1	local_clustered	YcaO-like family protein	GCF_035807415.1	561879	GCF_035807415.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JARSEE010000005.1	+	420545..421526	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035807435.1	561879	GCF_035807435.1	0.0001238	267	10.8	54.7	55.7
WP_254001689.1	WP_020634196.1	NZ_JARSEE010000005.1	+	421528..422875	local_clustered	WP_254001689.1	local_clustered	YcaO-like family protein	GCF_035807435.1	561879	GCF_035807435.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JARSEF010000001.1	+	732407..733388	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035807515.1	561879	GCF_035807515.1	0.0001238	267	10.8	54.7	55.7
WP_254001689.1	WP_020634196.1	NZ_JARSEF010000001.1	+	733390..734737	local_clustered	WP_254001689.1	local_clustered	YcaO-like family protein	GCF_035807515.1	561879	GCF_035807515.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034623592.1	WP_020634196.1	NZ_JARSIJ010000001.1	-	156980..158327	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_035809375.1	561879	GCF_035809375.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034623594.1	WP_020634197.1	NZ_JARSIJ010000001.1	-	158329..159310	local_clustered	WP_034623594.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035809375.1	561879	GCF_035809375.1	0.0001238	267	10.8	54.7	55.7
WP_034281833.1	WP_020634196.1	NZ_JARSFI010000001.1	-	130694..132041	local_clustered	WP_034281833.1	local_clustered	YcaO-like family protein	GCF_035808015.1	561879	GCF_035808015.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JARSFI010000001.1	-	132043..133024	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035808015.1	561879	GCF_035808015.1	0.0001238	267	10.8	54.7	55.7
WP_034281831.1	WP_020634197.1	NZ_JAVDSS010000001.1	+	720579..721560	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_031455425.1	561879	GCF_031455425.1	0.0001238	267	10.8	54.7	55.7
WP_046310969.1	WP_020634196.1	NZ_JAVDSS010000001.1	+	721562..722909	local_clustered	WP_046310969.1	local_clustered	YcaO-like family protein	GCF_031455425.1	561879	GCF_031455425.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034623594.1	WP_020634197.1	NZ_CP134496.1	+	1704644..1705625	local_clustered	WP_034623594.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_031765195.1	3074204	GCF_031765195.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_CP134496.1	+	1705627..1706974	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_031765195.1	3074204	GCF_031765195.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_003211025.1	WP_020634196.1	NZ_VKPY01000003.1	-	180823..182170	local_clustered	WP_003211025.1	local_clustered	YcaO-like family protein	GCF_031316575.1	1408	GCF_031316575.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_003210769.1	WP_020634197.1	NZ_VKPY01000003.1	-	182172..183153	local_clustered	WP_003210769.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_031316575.1	1408	GCF_031316575.1	0.0001238	267	10.8	54.7	55.7
WP_317222039.1	WP_020634196.1	NZ_JAWJLN010000001.1	-	1970501..1971848	local_clustered	WP_317222039.1	local_clustered	YcaO-like family protein	GCF_032911305.1	561879	GCF_032911305.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JAWJLN010000001.1	-	1971850..1972831	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_032911305.1	561879	GCF_032911305.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JARSEY010000005.1	-	239037..240384	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_035807815.1	561879	GCF_035807815.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_326134545.1	WP_020634197.1	NZ_JARSEY010000005.1	-	240386..241367	local_clustered	WP_326134545.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035807815.1	561879	GCF_035807815.1	0.0001238	267	10.8	54.7	55.7
WP_034281831.1	WP_020634197.1	NZ_JARSFC010000003.1	+	774823..775804	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035807915.1	561879	GCF_035807915.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JARSFC010000003.1	+	775806..777153	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_035807915.1	561879	GCF_035807915.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JAVAJB010000001.1	+	733088..734069	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030718025.1	561879	GCF_030718025.1	0.0001238	267	10.8	54.7	55.7
WP_254001689.1	WP_020634196.1	NZ_JAVAJB010000001.1	+	734071..735418	local_clustered	WP_254001689.1	local_clustered	YcaO-like family protein	GCF_030718025.1	561879	GCF_030718025.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_327822863.1	WP_020634197.1	NZ_JARLXP010000002.1	+	182094..183075	local_clustered	WP_327822863.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036209295.1	561879	GCF_036209295.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JARLXP010000002.1	+	183077..184424	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_036209295.1	561879	GCF_036209295.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_065214363.1	WP_020634196.1	NZ_JARLXQ010000004.1	-	1271488..1272835	local_clustered	WP_065214363.1	local_clustered	YcaO-like family protein	GCF_036209325.1	561879	GCF_036209325.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JARLXQ010000004.1	-	1272837..1273818	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036209325.1	561879	GCF_036209325.1	0.0001238	267	10.8	54.7	55.7
WP_003210769.1	WP_020634197.1	NZ_JARTHI010000004.1	+	423899..424880	local_clustered	WP_003210769.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036222145.1	1408	GCF_036222145.1	0.0001238	267	10.8	54.7	55.7
WP_003211025.1	WP_020634196.1	NZ_JARTHI010000004.1	+	424882..426229	local_clustered	WP_003211025.1	local_clustered	YcaO-like family protein	GCF_036222145.1	1408	GCF_036222145.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_003211025.1	WP_020634196.1	NZ_JARTHW010000007.1	-	171880..173227	local_clustered	WP_003211025.1	local_clustered	YcaO-like family protein	GCF_036222405.1	1408	GCF_036222405.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_003210769.1	WP_020634197.1	NZ_JARTHW010000007.1	-	173229..174210	local_clustered	WP_003210769.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036222405.1	1408	GCF_036222405.1	0.0001238	267	10.8	54.7	55.7
WP_003211025.1	WP_020634196.1	NZ_JARTIB010000007.1	-	171983..173330	local_clustered	WP_003211025.1	local_clustered	YcaO-like family protein	GCF_036222525.1	1408	GCF_036222525.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_003210769.1	WP_020634197.1	NZ_JARTIB010000007.1	-	173332..174313	local_clustered	WP_003210769.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036222525.1	1408	GCF_036222525.1	0.0001238	267	10.8	54.7	55.7
WP_327831316.1	WP_020634197.1	NZ_JARMBQ010000009.1	+	182732..183713	local_clustered	WP_327831316.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036211425.1	561879	GCF_036211425.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JARMBQ010000009.1	+	183715..185062	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_036211425.1	561879	GCF_036211425.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_065214363.1	WP_020634196.1	NZ_JARMCG010000004.1	-	224406..225753	local_clustered	WP_065214363.1	local_clustered	YcaO-like family protein	GCF_036211765.1	561879	GCF_036211765.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JARMCG010000004.1	-	225755..226736	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036211765.1	561879	GCF_036211765.1	0.0001238	267	10.8	54.7	55.7
WP_065214363.1	WP_020634196.1	NZ_JARTBQ010000002.1	-	23548..24895	local_clustered	WP_065214363.1	local_clustered	YcaO-like family protein	GCF_035823455.1	561879	GCF_035823455.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JARTBQ010000002.1	-	24897..25878	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035823455.1	561879	GCF_035823455.1	0.0001238	267	10.8	54.7	55.7
WP_034281831.1	WP_020634197.1	NZ_JARTLG010000003.1	+	334297..335278	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036226145.1	561879	GCF_036226145.1	0.0001238	267	10.8	54.7	55.7
WP_046310969.1	WP_020634196.1	NZ_JARTLG010000003.1	+	335280..336627	local_clustered	WP_046310969.1	local_clustered	YcaO-like family protein	GCF_036226145.1	561879	GCF_036226145.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268414378.1	WP_020634196.1	NZ_JARLWG010000010.1	-	189905..191252	local_clustered	WP_268414378.1	local_clustered	YcaO-like family protein	GCF_036208585.1	561879	GCF_036208585.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JARLWG010000010.1	-	191254..192235	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036208585.1	561879	GCF_036208585.1	0.0001238	267	10.8	54.7	55.7
WP_034281831.1	WP_020634197.1	NZ_JARLWN010000006.1	+	173166..174147	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036208705.1	561879	GCF_036208705.1	0.0001238	267	10.8	54.7	55.7
WP_254001689.1	WP_020634196.1	NZ_JARLWN010000006.1	+	174149..175496	local_clustered	WP_254001689.1	local_clustered	YcaO-like family protein	GCF_036208705.1	561879	GCF_036208705.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_217012525.1	WP_020634196.1	NZ_JARLZG010000035.1	-	108408..109755	local_clustered	WP_217012525.1	local_clustered	YcaO-like family protein	GCF_036210225.1	1408	GCF_036210225.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_126741661.1	WP_020634197.1	NZ_JARLZG010000035.1	-	109757..110738	local_clustered	WP_126741661.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036210225.1	1408	GCF_036210225.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JARSSB010000009.1	-	98752..100099	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_035814395.1	561879	GCF_035814395.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_070325830.1	WP_020634197.1	NZ_JARSSB010000009.1	-	100101..101082	local_clustered	WP_070325830.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035814395.1	561879	GCF_035814395.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JARTIG010000020.1	-	197581..198928	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_036222665.1	561879	GCF_036222665.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268436472.1	WP_020634197.1	NZ_JARTIG010000020.1	-	198930..199911	local_clustered	WP_268436472.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036222665.1	561879	GCF_036222665.1	0.0001238	267	10.8	54.7	55.7
WP_268418905.1	WP_020634197.1	NZ_JARTBR010000027.1	+	31722..32703	local_clustered	WP_268418905.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035823515.1	561879	GCF_035823515.1	0.0001238	267	10.8	54.7	55.7
WP_041109037.1	WP_020634196.1	NZ_JARTBR010000027.1	+	32705..34052	local_clustered	WP_041109037.1	local_clustered	YcaO-like family protein	GCF_035823515.1	561879	GCF_035823515.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268457425.1	WP_020634197.1	NZ_JARTBS010000001.1	+	222816..223797	local_clustered	WP_268457425.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035823545.1	561879	GCF_035823545.1	0.0001238	267	10.8	54.7	55.7
WP_041109037.1	WP_020634196.1	NZ_JARTBS010000001.1	+	223799..225146	local_clustered	WP_041109037.1	local_clustered	YcaO-like family protein	GCF_035823545.1	561879	GCF_035823545.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JARTBV010000026.1	+	69716..70697	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035823595.1	561879	GCF_035823595.1	0.0001238	267	10.8	54.7	55.7
WP_065214363.1	WP_020634196.1	NZ_JARTBV010000026.1	+	70699..72046	local_clustered	WP_065214363.1	local_clustered	YcaO-like family protein	GCF_035823595.1	561879	GCF_035823595.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268418905.1	WP_020634197.1	NZ_JARTBW010000011.1	+	267617..268598	local_clustered	WP_268418905.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035823615.1	561879	GCF_035823615.1	0.0001238	267	10.8	54.7	55.7
WP_041109037.1	WP_020634196.1	NZ_JARTBW010000011.1	+	268600..269947	local_clustered	WP_041109037.1	local_clustered	YcaO-like family protein	GCF_035823615.1	561879	GCF_035823615.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268457425.1	WP_020634197.1	NZ_JARTBX010000018.1	+	37795..38776	local_clustered	WP_268457425.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035823655.1	561879	GCF_035823655.1	0.0001238	267	10.8	54.7	55.7
WP_041109037.1	WP_020634196.1	NZ_JARTBX010000018.1	+	38778..40125	local_clustered	WP_041109037.1	local_clustered	YcaO-like family protein	GCF_035823655.1	561879	GCF_035823655.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034623592.1	WP_020634196.1	NZ_JAYSGV010000001.1	-	46952..48299	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_035871915.1	561879	GCF_035871915.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_041117410.1	WP_020634197.1	NZ_JAYSGV010000001.1	-	48301..49282	local_clustered	WP_041117410.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035871915.1	561879	GCF_035871915.1	0.0001238	267	10.8	54.7	55.7
WP_041117410.1	WP_020634197.1	NZ_JAYSGU010000001.1	+	454731..455712	local_clustered	WP_041117410.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035871975.1	561879	GCF_035871975.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JAYSGU010000001.1	+	455714..457061	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_035871975.1	561879	GCF_035871975.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JARTIM010000002.1	+	209482..210463	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036222765.1	561879	GCF_036222765.1	0.0001238	267	10.8	54.7	55.7
WP_268414378.1	WP_020634196.1	NZ_JARTIM010000002.1	+	210465..211812	local_clustered	WP_268414378.1	local_clustered	YcaO-like family protein	GCF_036222765.1	561879	GCF_036222765.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_003211025.1	WP_020634196.1	NZ_JARTIT010000003.1	-	225780..227127	local_clustered	WP_003211025.1	local_clustered	YcaO-like family protein	GCF_036222875.1	1408	GCF_036222875.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_003210769.1	WP_020634197.1	NZ_JARTIT010000003.1	-	227129..228110	local_clustered	WP_003210769.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036222875.1	1408	GCF_036222875.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JBALNT010000034.1	-	1994..3341	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_036961945.1	561879	GCF_036961945.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_070325830.1	WP_020634197.1	NZ_JBALNT010000034.1	-	3343..4324	local_clustered	WP_070325830.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036961945.1	561879	GCF_036961945.1	0.0001238	267	10.8	54.7	55.7
WP_125586771.1	WP_020634197.1	NZ_JBALNG010000027.1	+	956..1937	local_clustered	WP_125586771.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036962445.1	561879	GCF_036962445.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JBALNG010000027.1	+	1939..3286	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_036962445.1	561879	GCF_036962445.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_070325830.1	WP_020634197.1	NZ_JBBOQH010000001.1	+	1569042..1570023	local_clustered	WP_070325830.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_038004045.1	2954628	GCF_038004045.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JBBOQH010000001.1	+	1570025..1571372	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_038004045.1	2954628	GCF_038004045.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_050945018.1	WP_020634197.1	NZ_JBBORY010000001.1	+	3139394..3140375	local_clustered	WP_050945018.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_038004865.1	2921571	GCF_038004865.1	0.0001238	267	10.8	54.7	55.7
WP_003211025.1	WP_020634196.1	NZ_JBBORY010000001.1	+	3140377..3141724	local_clustered	WP_003211025.1	local_clustered	YcaO-like family protein	GCF_038004865.1	2921571	GCF_038004865.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034623592.1	WP_020634196.1	NZ_JBALSZ010000008.1	-	243154..244501	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_036966785.1	561879	GCF_036966785.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_326134545.1	WP_020634197.1	NZ_JBALSZ010000008.1	-	244503..245484	local_clustered	WP_326134545.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036966785.1	561879	GCF_036966785.1	0.0001238	267	10.8	54.7	55.7
WP_034623594.1	WP_020634197.1	NZ_CP146762.1	+	1683555..1684536	local_clustered	WP_034623594.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_037094785.1	561879	GCF_037094785.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_CP146762.1	+	1684538..1685885	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_037094785.1	561879	GCF_037094785.1	2.122e-19	920	17.6	95.8	96.89999999999999
